gene_name	uniprot_id	top_aa_pos	min_p	neglog10_min_p	fdr	fwer	n_tested
MYH7B	A7E2Y1	1009	0.0467836257309941	1.3299061234002107	0.6475296130428219	1.0	1941
VWDE	Q8N2E2	707	0.046875	1.3290587192642247	0.6487687252295189	1.0	1590
PCNX3	Q9H6A9	1373	0.0476190476190476	1.3222192947339193	0.6512110073612964	1.0	2034
CYFIP2	Q96F07	846	0.0476216146282559	1.322195883768306	0.6512110073612964	1.0	1278
SPEN	Q96T58	3492	0.0478260869565217	1.3203351508593681	0.6524481810594531	1.0	3664
SCN7A	Q01118	415	0.0479999999999999	1.3187587626244137	0.6527920639506886	1.0	1682
ARHGEF17	Q96PE2	1640	0.0481283422459893	1.317599097097174	0.6527920639506886	1.0	2063
KALRN	O60229	1776	0.0483870967741935	1.315270434778592	0.6527920639506886	1.0	2986
IFT140	Q96RY7	502	0.048780487804878	1.3117538610557546	0.6545380533511809	1.0	1462
EP400	Q96L91	989	0.0490196078431372	1.3096301674258992	0.6568248955167173	1.0	3123
NCOR1	O75376	566	0.0492957746478873	1.3071903043687998	0.6619786614025193	1.0	2440
LAMB1	P07942	1721	0.0499999999999999	1.3010299956639821	0.6649471782040589	1.0	1786
ZNF335	Q9H4Z2	1310	0.0499999999999999	1.3010299956639821	0.6649471782040589	1.0	1342
TANC2	Q9HCD6	1159	0.0508474576271186	1.293730756922482	1.0	1.0	1990
KMT2B	Q9UMN6	2090	0.0508474576271186	1.293730756922482	1.0	1.0	2715
RTF1	Q92541	548	0.0512091038406827	1.2906528242525375	1.0	1.0	710
MIA3	Q5JRA6	80	0.0512820512820512	1.2900346113625187	1.0	1.0	1907
CIC	Q96RK0	1163	0.0518518518518518	1.2852357284807496	1.0	1.0	2517
CUL9	Q8IWT3	1566	0.0526315789473684	1.278753600952829	1.0	1.0	2517
UBR4	Q5T4S7	1867	0.0533333333333333	1.2730012720637378	1.0	1.0	5183
KIDINS220	Q9ULH0	1331	0.0535714285714285	1.2710667722865385	1.0	1.0	1771
MYH6	P13533	1605	0.0538461538461538	1.2688453122925802	1.0	1.0	1939
CABIN1	Q9Y6J0	121	0.0538461538461538	1.2688453122925802	1.0	1.0	2220
CGN	Q9P2M7	212	0.0545454545454545	1.2632414347745817	1.0	1.0	1203
FAM193A	P78312	937	0.0545454545454545	1.2632414347745817	1.0	1.0	1265
PIKFYVE	Q9Y2I7	1057	0.0550184001051752	1.2594920427285317	1.0	1.0	2098
ARHGAP21	Q5T5U3	121	0.055045871559633	1.2592752475569802	1.0	1.0	1958
MYH3	P11055	1042	0.0551181102362204	1.2587056809417005	1.0	1.0	1940
AHDC1	Q5TGY3	494	0.0555555555555555	1.2552725051033065	1.0	1.0	1603
HIVEP1	P15822	2396	0.056701030927835	1.2464090447720013	1.0	1.0	2718
ZNF236	Q9UL36	1495	0.056910569105691	1.2448070714251416	1.0	1.0	1845
MAST2	Q6P0Q8	105	0.056910569105691	1.2448070714251416	1.0	1.0	1798
DOCK3	Q8IZD9	1535	0.0573770491803278	1.241261790660492	1.0	1.0	2030
TMEM131	Q92545	1016	0.0576923076923076	1.2388820889151375	1.0	1.0	1883
NHSL1	Q5SYE7	1240	0.0578512396694214	1.2376873303021938	1.0	1.0	1610
OTOP3	Q7RTS5	91	0.0582805429864253	1.2344764106613177	1.0	1.0	578
NCKAP1	Q9Y2A7	361	0.0582805429864253	1.2344764106613177	1.0	1.0	1128
BRWD1	Q9NSI6	276	0.0588235294117647	1.2304489213782739	1.0	1.0	2320
GSE1	Q14687	12	0.0588235294117647	1.2304489213782739	1.0	1.0	1217
UNC79	Q9P2D8	815	0.0588235294117647	1.2304489213782739	1.0	1.0	2635
TNS1	Q9HBL0	1759	0.059322033898305	1.2267839672918692	1.0	1.0	1839
EFCAB6	Q5THR3	646	0.059322033898305	1.2267839672918692	1.0	1.0	1501
CSPG4	Q6UVK1	1266	0.0595238095238095	1.225309281725863	1.0	1.0	2322
KAT6A	Q92794	1068	0.0598290598290598	1.223087821731905	1.0	1.0	2004
RUSC2	Q8N2Y8	814	0.06	1.2218487496163564	1.0	1.0	1516
OPA1	O60313	647	0.0612737254601373	1.2127257136358383	1.0	1.0	960
ARFGEF2	Q9Y6D5	815	0.0614035087719298	1.211806811322216	1.0	1.0	1785
ARHGEF28	Q8N1W1	1509	0.0615384615384615	1.2108533653148934	1.0	1.0	1705
USP7	Q93009	122	0.0624195624195624	1.2046792801986508	1.0	1.0	1102
PLIN4	Q96Q06	1044	0.0631578947368421	1.1995723549052042	1.0	1.0	1371
RBBP6	Q7Z6E9	1071	0.0642201834862385	1.192328457926367	1.0	1.0	1792
ARHGEF40	Q8TER5	1460	0.0642201834862385	1.192328457926367	1.0	1.0	1519
NOTCH1	P46531	2411	0.0643274853801169	1.1916034252339291	1.0	1.0	2555
POLR2A	A0A6Q8PGB0	1132	0.0650675049270308	1.1866358463658515	1.0	1.0	1970
CUX2	O14529	186	0.0652173913043478	1.1856365769619117	1.0	1.0	1486
KIAA1549	Q9HCM3	799	0.0652173913043478	1.1856365769619117	1.0	1.0	1950
RBL1	P28749	785	0.0671064543018221	1.1732357073591455	1.0	1.0	1068
BCL9	O00512	25	0.0673076923076923	1.1719352992845236	1.0	1.0	1426
IGDCC4	Q8TDY8	1011	0.0673076923076923	1.1719352992845236	1.0	1.0	1250
GIGYF1	O75420	207	0.0679611650485437	1.1677391846909153	1.0	1.0	1035
GAPVD1	Q14C86	1274	0.0681818181818181	1.1663314217665255	1.0	1.0	1478
CADPS	Q9ULU8	898	0.0689655172413793	1.161368002234975	1.0	1.0	1353
DOCK1	Q14185	1176	0.0693069306930693	1.1592233337683857	1.0	1.0	1865
PIK3CA	P42336	616	0.0695187165775401	1.1578982542296623	1.0	1.0	1068
ETV6	P41212	407	0.07	1.154901959985743	1.0	1.0	452
REST	Q13127	501	0.072289156626506	1.1409268419924306	1.0	1.0	1097
CTNND2	Q9UQB3	1048	0.072289156626506	1.1409268419924306	1.0	1.0	1225
PDE3A	Q14432	365	0.074074074074074	1.1303337684950066	1.0	1.0	1141
PGAP6	Q9HCN3	48	0.0747344421810963	1.126479202711036	1.0	1.0	771
ZFYVE28	Q9HCC9	624	0.075	1.1249387366083	1.0	1.0	887
DOT1L	Q8TEK3	340	0.0769230769230769	1.113943352306837	1.0	1.0	1537
ZC3H13	Q5T200	31	0.0775862068965517	1.1102154797875938	1.0	1.0	1668
GREB1L	Q9C091	1328	0.08	1.0969100130080565	1.0	1.0	1923
INPPL1	O15357	906	0.0804597701149425	1.0944212126043618	1.0	1.0	1258
ATN1	P54259	350	0.0823529411764705	1.0843208857000364	1.0	1.0	1190
XPO1	O14980	518	0.0830039525691699	1.080901226441899	1.0	1.0	1071
SRGAP3	O43295	518	0.0833333333333333	1.079181246047625	1.0	1.0	1099
RNF216	Q9NWF9	343	0.0833333333333333	1.079181246047625	1.0	1.0	866
POM121L2	Q96KW2	456	0.0853658536585365	1.0687158123694602	1.0	1.0	1035
SPG7	Q9UQ90	428	0.0855617328635316	1.0677204283379014	1.0	1.0	795
SYMPK	Q92797	110	0.0857142857142857	1.0669467896306133	1.0	1.0	1274
ARHGEF1	Q92888	682	0.0857142857142857	1.0669467896306133	1.0	1.0	912
ADAMTS2	O95450	844	0.0869565217391304	1.0606978403536118	1.0	1.0	1211
RFWD3	Q6PCD5	71	0.0874999999999999	1.0579919469776873	1.0	1.0	774
ZCCHC14	Q8WYQ9	731	0.0886075949367088	1.052529051276185	1.0	1.0	949
CDK12	Q9NYV4	655	0.0895522388059701	1.047923552317183	1.0	1.0	1490
MYBPC1	Q00872	665	0.0909090909090909	1.0413926851582251	1.0	1.0	1141
DIS3L2	Q8IYB7	165	0.09375	1.0280287236002434	1.0	1.0	885
ADNP	Q9H2P0	4	0.0999999999999999	1.0000000000000004	1.0	1.0	1102
PUF60	Q9UHX1	245	0.1	1.0	1.0	1.0	559
SRRM3	A0A087WXA3	485	0.1016949152542372	0.9927007612585009	1.0	1.0	653
MEF2C	Q06413	9	0.1031991744066047	0.9863237770507656	1.0	1.0	473
MAP3K12	Q12852	192	0.1034482758620689	0.9852767431792939	1.0	1.0	859
PHC3	Q8NDX5	681	0.1044776119402985	0.9809767626865696	1.0	1.0	983
LRP10	Q7Z4F1	353	0.111111111111111	0.9542425094393253	1.0	1.0	713
STRN4	Q9NRL3	40	0.1147540983606557	0.9402317949965103	1.0	1.0	753
KCNQ5	Q9NR82	338	0.1153846153846153	0.9378520932511558	1.0	1.0	932
PATL1	Q86TB9	510	0.1176470588235294	0.9294189257142927	1.0	1.0	770
LMNB2	Q03252	437	0.125	0.9030899869919435	1.0	1.0	620
PHF2	O75151	293	0.1320754716981132	0.8791778295865322	1.0	1.0	1096
TRIM41	Q8WV44	463	0.1489361702127659	0.8269998179214608	1.0	1.0	630
SCARA3	Q6AZY7	52	0.1621621621621621	0.7900504736833516	1.0	1.0	606
KIF5A	Q12840	645	0.1666666666666666	0.7781512503836439	1.0	1.0	1032
SMC1A	Q14683	1058	0.1818181818181818	0.7403626894942439	1.0	1.0	1233
